year,tag,site,treatment,species,ecoGrp,height,heightNext,scorchHt,green,resproutType,topkill,canopyCover,shrubCover,grassCover,dead
1,1309,Shark Bay A,Unburnt,Aexce,Pantropical,478.8,493.8,0,NA,None,No,0.590342192,1,0,No
2,1309,Shark Bay A,Unburnt,Aexce,Pantropical,493.8,495.8,0,NA,None,No,0.590342192,1,0,No
1,1310,Taracumbi,Unburnt,Bobov,Pantropical,101,102,0,NA,None,No,0.32313151,19,1,No
2,1310,Taracumbi,Unburnt,Bobov,Pantropical,102,103,0,NA,None,No,0.32313151,19,1,No
2,1311,Taracumbi,Unburnt,Alate,Acacia,54,40,0,NA,None,No,0.281848958,13.5,1.5,No
1,1311,Taracumbi,Unburnt,Alate,Acacia,72,54,0,NA,None,No,0.281848958,13.5,1.5,No
1,1313,Shark Bay A,Unburnt,Alept,Acacia,44,51.5,0,NA,None,No,0.334505208,NA,NA,No
2,1313,Shark Bay A,Unburnt,Alept,Acacia,51.5,68.5,0,NA,None,No,0.334505208,NA,NA,No
1,1315,Shark Bay A,Unburnt,Alept,Acacia,458.3,486.5,0,NA,None,No,0.593681641,5,0,No
2,1315,Shark Bay A,Unburnt,Alept,Acacia,486.5,526.6,0,NA,None,No,0.593681641,5,0,No
1,1316,Taracumbi,Unburnt,Echlo,Pantropical,289.5,312.5,0,NA,None,No,0.344264323,7.5,2.5,No
2,1316,Taracumbi,Unburnt,Echlo,Pantropical,312.5,351,0,NA,None,No,0.344264323,7.5,2.5,No
2,1318,Shark Bay A,Unburnt,Gheli,Proteaceae,168,225,0,NA,None,No,0.469565037,1.5,3.5,No
1,1318,Shark Bay A,Unburnt,Gheli,Proteaceae,310.4,168,0,NA,None,No,0.469565037,1.5,3.5,No
1,1319,Taracumbi,Unburnt,Pcare,Pantropical,61,74.5,0,NA,Basal,No,0.315865885,7,13,No
2,1319,Taracumbi,Unburnt,Pcare,Pantropical,74.5,50,0,NA,Basal,No,0.315865885,7,13,No
1,1320,Taracumbi,Unburnt,Gheli,Proteaceae,121.5,153,0,NA,Basal,No,0.319690755,12,8,No
2,1320,Taracumbi,Unburnt,Gheli,Proteaceae,153,173,0,NA,None,No,0.319690755,12,8,No
1,1321,Shark Bay A,Unburnt,Etetr,Eucalypt,331.2,349.5,0,NA,None,No,0.37250651,0,0,No
2,1321,Shark Bay A,Unburnt,Etetr,Eucalypt,349.5,344.4,0,NA,None,No,0.37250651,0,0,No
2,1322,Shark Bay A,Unburnt,Emini,Eucalypt,156.8,164.9,0,NA,None,No,0.309322917,0,5,No
1,1322,Shark Bay A,Unburnt,Emini,Eucalypt,224,156.8,0,NA,None,No,0.309322917,0,5,No
1,1323,Taracumbi,Unburnt,Etetr,Eucalypt,62.5,73,0,NA,Epicormic,No,0.586484375,12.5,12.5,No
2,1323,Taracumbi,Unburnt,Etetr,Eucalypt,73,20,0,NA,Epicormic,No,0.586484375,12.5,12.5,No
1,1324,Taracumbi,Unburnt,Gheli,Proteaceae,92,100,0,NA,None,No,0.252548828,21,14,No
2,1324,Taracumbi,Unburnt,Gheli,Proteaceae,100,165.6,0,NA,Epicormic,No,0.252548828,21,14,No
2,1325,Shark Bay A,Unburnt,Pcare,Pantropical,28,40,0,NA,None,No,0.206813151,2,8,No
1,1325,Shark Bay A,Unburnt,Pcare,Pantropical,56,28,0,NA,None,No,0.206813151,2,8,No
1,1326,Taracumbi,Unburnt,Pcare,Pantropical,298.8,305.8,0,NA,None,No,0.201500651,15,5,No
2,1326,Taracumbi,Unburnt,Pcare,Pantropical,305.8,323.6,0,NA,None,No,0.201500651,15,5,No
1,1327,Shark Bay A,Unburnt,Etetr,Eucalypt,485,560.5,0,NA,None,No,0.405111208,6,4,No
2,1327,Shark Bay A,Unburnt,Etetr,Eucalypt,560.5,600.5,0,NA,None,No,0.405111208,6,4,No
2,1328,Taracumbi,Unburnt,Echlo,Pantropical,275.5,274,0,NA,None,No,0.373889974,30,0,No
1,1328,Taracumbi,Unburnt,Echlo,Pantropical,292.7,275.5,0,NA,None,No,0.373889974,30,0,No
2,1329,Taracumbi,Unburnt,Bobov,Pantropical,55,30,0,NA,None,No,0.454713542,7.5,2.5,No
1,1329,Taracumbi,Unburnt,Bobov,Pantropical,81.5,55,0,NA,None,No,0.454713542,7.5,2.5,No
2,1330,Shark Bay A,Unburnt,Cneso,Eucalypt,452.5,486.5,0,NA,None,No,0.412583251,5,5,No
1,1330,Shark Bay A,Unburnt,Cneso,Eucalypt,461.3,452.5,0,NA,None,No,0.412583251,5,5,No
2,1333,Taracumbi,Unburnt,Echlo,Pantropical,28,47,0,NA,None,No,0.285603574,2,8,No
1,1333,Taracumbi,Unburnt,Echlo,Pantropical,43,28,0,NA,None,No,0.285603574,2,8,No
2,1334,Taracumbi,Unburnt,Echlo,Pantropical,32,40,0,NA,None,No,0.326785169,13.5,1.5,No
1,1334,Taracumbi,Unburnt,Echlo,Pantropical,54,32,0,NA,None,No,0.326785169,13.5,1.5,No
1,1335,Taracumbi,Unburnt,Bobov,Pantropical,128.5,139,0,NA,None,No,0.35288737,2,3,No
2,1335,Taracumbi,Unburnt,Bobov,Pantropical,139,157.4,0,NA,None,No,0.35288737,2,3,No
1,1336,Shark Bay A,Unburnt,Cneso,Eucalypt,75,80,0,NA,None,No,0.539383979,2.5,2.5,No
2,1336,Shark Bay A,Unburnt,Cneso,Eucalypt,80,68,0,NA,None,No,0.539383979,2.5,2.5,No
1,1338,Taracumbi,Unburnt,Etetr,Eucalypt,411.2,442.5,0,NA,None,No,0.558626029,14.25,0.75,No
2,1338,Taracumbi,Unburnt,Etetr,Eucalypt,442.5,451.5,0,NA,Basal,No,0.558626029,14.25,0.75,No
1,1339,Taracumbi,Unburnt,Pcare,Pantropical,69,81,0,NA,None,No,0.294710286,2,18,No
2,1339,Taracumbi,Unburnt,Pcare,Pantropical,81,70,0,NA,None,No,0.294710286,2,18,No
1,1341,Shark Bay A,Unburnt,Bobov,Pantropical,271.6,276.4,0,NA,None,No,0.57952474,1,0,No
2,1341,Shark Bay A,Unburnt,Bobov,Pantropical,276.4,288,0,NA,None,No,0.57952474,1,0,No
2,1342,Shark Bay A,Unburnt,Pcare,Pantropical,301,332.6,0,NA,None,No,0.288385417,0.05,0.95,No
1,1342,Shark Bay A,Unburnt,Pcare,Pantropical,321.2,301,0,NA,None,No,0.288385417,0.05,0.95,No
1,1343,Shark Bay A,Unburnt,Aexce,Pantropical,346.1,346.6,0,NA,None,No,0.289485625,3,2,No
2,1343,Shark Bay A,Unburnt,Aexce,Pantropical,346.6,367.5,0,NA,Both,No,0.289485625,3,2,No
2,1344,Shark Bay A,Unburnt,Etetr,Eucalypt,50,85.5,0,NA,Basal,No,0.498856066,0.5,9.5,No
1,1344,Shark Bay A,Unburnt,Etetr,Eucalypt,64,50,0,NA,None,No,0.498856066,0.5,9.5,No
2,1345,Taracumbi,Unburnt,Pcare,Pantropical,74,60,0,NA,Basal,No,0.413491024,9,1,No
1,1345,Taracumbi,Unburnt,Pcare,Pantropical,77,74,0,NA,Basal,No,0.413491024,9,1,No
1,1347,Taracumbi,Unburnt,Pcare,Pantropical,96,105,0,NA,None,No,0.428634258,2.5,2.5,No
2,1347,Taracumbi,Unburnt,Pcare,Pantropical,105,90,0,NA,None,No,0.428634258,2.5,2.5,No
1,1348,Shark Bay A,Unburnt,Alept,Acacia,303.7,0,0,NA,None,No,0.380199166,0,5,Yes
2,1349,Shark Bay A,Unburnt,Tferd,Pantropical,265,NA,0,NA,None,No,0.372958984,2.5,2.5,No
1,1349,Shark Bay A,Unburnt,Tferd,Pantropical,269,265,0,NA,None,No,0.372958984,2.5,2.5,No
1,1350,Taracumbi,Unburnt,Aexce,Pantropical,140,154.8,0,NA,None,No,0.455875627,12.5,12.5,No
2,1350,Taracumbi,Unburnt,Aexce,Pantropical,154.8,173,0,NA,None,No,0.455875627,12.5,12.5,No
2,1351,Taracumbi,Unburnt,Echlo,Pantropical,108.5,113,0,NA,Epicormic,No,0.193007812,9,1,No
1,1351,Taracumbi,Unburnt,Echlo,Pantropical,115,108.5,0,NA,None,No,0.193007812,9,1,No
2,1352,Taracumbi,Unburnt,Etetr,Eucalypt,210.5,202.5,0,NA,None,No,0.409099368,21,14,No
1,1352,Taracumbi,Unburnt,Etetr,Eucalypt,225.4,210.5,0,NA,Epicormic,No,0.409099368,21,14,No
1,1353,Shark Bay A,Unburnt,Aexce,Pantropical,467.1,467.5,0,NA,None,No,0.357636617,0.05,0.95,No
2,1353,Shark Bay A,Unburnt,Aexce,Pantropical,467.5,504,0,NA,Basal,No,0.357636617,0.05,0.95,No
2,1356,Taracumbi,Unburnt,Bobov,Pantropical,153.8,173.3,0,NA,None,No,0.304521484,9.75,5.25,No
1,1356,Taracumbi,Unburnt,Bobov,Pantropical,188,153.8,0,NA,None,No,0.304521484,9.75,5.25,No
2,1357,Taracumbi,Unburnt,Aexce,Pantropical,127.5,152.8,0,NA,None,No,0.406139323,10,10,No
1,1357,Taracumbi,Unburnt,Aexce,Pantropical,144.5,127.5,0,NA,Epicormic,No,0.406139323,10,10,No
2,1358,Shark Bay A,Unburnt,Tferd,Pantropical,414.5,424,0,NA,None,No,0.296425781,10,0,No
1,1358,Shark Bay A,Unburnt,Tferd,Pantropical,417.8,414.5,0,NA,None,No,0.296425781,10,0,No
1,1359,Shark Bay A,Unburnt,Bobov,Pantropical,324.7,325.8,0,NA,None,No,0.466889076,0.9,0.1,No
2,1359,Shark Bay A,Unburnt,Bobov,Pantropical,325.8,324,0,NA,None,No,0.466889076,0.9,0.1,No
2,1360,Taracumbi,Unburnt,Etetr,Eucalypt,79.5,83,0,NA,Both,No,0.385960286,8,2,No
1,1360,Taracumbi,Unburnt,Etetr,Eucalypt,133.5,79.5,0,NA,None,No,0.385960286,8,2,No
1,1361,Shark Bay A,Unburnt,Aexce,Pantropical,367.1,418,0,NA,None,No,0.531202891,5,0,No
2,1361,Shark Bay A,Unburnt,Aexce,Pantropical,418,125.5,0,NA,Both,No,0.531202891,5,0,No
2,1362,Shark Bay A,Unburnt,Echlo,Pantropical,44.8,71.8,0,NA,None,No,0.191482919,0,10,No
1,1362,Shark Bay A,Unburnt,Echlo,Pantropical,52.5,44.8,0,NA,None,No,0.191482919,0,10,No
2,1363,Shark Bay A,Unburnt,Echlo,Pantropical,155.5,188.3,0,NA,None,No,0.291152344,0,1,No
1,1363,Shark Bay A,Unburnt,Echlo,Pantropical,193.6,155.5,0,NA,None,No,0.291152344,0,1,No
2,1366,Shark Bay A,Unburnt,Etetr,Eucalypt,200.6,245,0,NA,None,No,0.447447917,0.05,0.95,No
1,1366,Shark Bay A,Unburnt,Etetr,Eucalypt,231.6,200.6,0,NA,None,No,0.447447917,0.05,0.95,No
1,1367,Shark Bay A,Unburnt,Tferd,Pantropical,144.3,156.5,0,NA,None,No,0.391894531,0,1,No
2,1367,Shark Bay A,Unburnt,Tferd,Pantropical,156.5,194.5,0,NA,None,No,0.391894531,0,1,No
2,1369,Shark Bay A,Unburnt,Pcare,Pantropical,40.5,76.5,0,NA,None,No,0.216197917,5,0,No
1,1369,Shark Bay A,Unburnt,Pcare,Pantropical,42,40.5,0,NA,None,No,0.216197917,5,0,No
1,1370,Taracumbi,Unburnt,Aexce,Pantropical,94.5,126.5,0,NA,None,No,0.460035807,2.5,2.5,No
2,1370,Taracumbi,Unburnt,Aexce,Pantropical,126.5,110,0,NA,None,No,0.460035807,2.5,2.5,No
2,1371,Shark Bay A,Unburnt,Bmega,Pantropical,250.6,275,0,NA,None,No,0.218249053,10,0,No
1,1371,Shark Bay A,Unburnt,Bmega,Pantropical,262.4,250.6,0,NA,None,No,0.218249053,10,0,No
1,1372,Taracumbi,Unburnt,Emini,Eucalypt,121,130,0,NA,Both,No,0.402037598,25,0,No
2,1372,Taracumbi,Unburnt,Emini,Eucalypt,130,228,0,NA,Basal,No,0.402037598,25,0,No
2,1375,Taracumbi,Unburnt,Etetr,Eucalypt,169,190.7,0,NA,Basal,No,0.218971592,13.5,1.5,No
1,1375,Taracumbi,Unburnt,Etetr,Eucalypt,223,169,0,NA,Basal,No,0.218971592,13.5,1.5,No
1,1376,Shark Bay A,Unburnt,Etetr,Eucalypt,501.6,517,0,NA,None,No,0.235097656,0.5,4.5,No
2,1376,Shark Bay A,Unburnt,Etetr,Eucalypt,517,556.7,0,NA,None,No,0.235097656,0.5,4.5,No
1,1401,Shark Bay A,Unburnt,Etetr,Eucalypt,71,83.5,0,NA,None,No,0.389869792,3.5,1.5,No
2,1401,Shark Bay A,Unburnt,Etetr,Eucalypt,83.5,35,0,NA,None,No,0.389869792,3.5,1.5,No
1,1402,Shark Bay A,Unburnt,Cneso,Eucalypt,70,126,0,NA,None,No,0.30723206,4.5,0.5,No
2,1402,Shark Bay A,Unburnt,Cneso,Eucalypt,126,129.5,0,NA,None,No,0.30723206,4.5,0.5,No
1,1404,Shark Bay A,Unburnt,Aexce,Pantropical,287.4,306.3,0,NA,None,No,0.305608582,10,0,No
2,1404,Shark Bay A,Unburnt,Aexce,Pantropical,306.3,355.5,0,NA,None,No,0.305608582,10,0,No
1,1406,Shark Bay A,Unburnt,Emini,Eucalypt,78.5,107.2,0,NA,None,No,0.476284355,5,0,No
2,1406,Shark Bay A,Unburnt,Emini,Eucalypt,107.2,74.5,0,NA,None,No,0.476284355,5,0,No
1,1407,Shark Bay A,Unburnt,Bobov,Pantropical,223.3,236.2,0,NA,None,No,0.456516472,5,0,No
2,1407,Shark Bay A,Unburnt,Bobov,Pantropical,236.2,234.2,0,NA,None,No,0.456516472,5,0,No
2,1408,Shark Bay A,Unburnt,Emini,Eucalypt,60.5,73.5,0,NA,None,No,0.611277691,1,0,No
1,1408,Shark Bay A,Unburnt,Emini,Eucalypt,122.5,60.5,0,NA,None,No,0.611277691,1,0,No
1,1411,Shark Bay A,Unburnt,Emini,Eucalypt,651.8,660,0,NA,None,No,0.606458333,4,1,No
2,1411,Shark Bay A,Unburnt,Emini,Eucalypt,660,576.5,0,NA,None,No,0.606458333,4,1,No
2,1412,Shark Bay A,Unburnt,Echlo,Pantropical,72,100,0,NA,None,No,0.494842614,4.5,0.5,No
1,1412,Shark Bay A,Unburnt,Echlo,Pantropical,86.5,72,0,NA,Basal,No,0.494842614,4.5,0.5,No
2,1413,Shark Bay A,Unburnt,Pcare,Pantropical,72,92.5,0,NA,None,No,0.140397135,10,0,No
1,1413,Shark Bay A,Unburnt,Pcare,Pantropical,73,72,0,NA,None,No,0.140397135,10,0,No
2,1415,Shark Bay A,Unburnt,Bobov,Pantropical,55.6,33.5,0,NA,None,No,0.578037109,0.7,0.3,No
1,1415,Shark Bay A,Unburnt,Bobov,Pantropical,57,55.6,0,NA,None,No,0.578037109,0.7,0.3,No
2,1420,Shark Bay A,Unburnt,Tferd,Pantropical,133.5,163.6,0,NA,None,No,0.43967422,1,0,No
1,1420,Shark Bay A,Unburnt,Tferd,Pantropical,171.9,133.5,0,NA,None,No,0.43967422,1,0,No
2,1421,Shark Bay A,Unburnt,Emini,Eucalypt,36,46.5,0,NA,Basal,No,0.537353516,2,3,No
1,1421,Shark Bay A,Unburnt,Emini,Eucalypt,54.5,36,0,NA,None,No,0.537353516,2,3,No
2,1423,Shark Bay A,Unburnt,Bobov,Pantropical,304.5,321.5,0,NA,None,No,0.489438518,3,2,No
1,1423,Shark Bay A,Unburnt,Bobov,Pantropical,419.8,304.5,0,NA,None,No,0.489438518,3,2,No
1,1425,Shark Bay A,Unburnt,Tferd,Pantropical,75,85,0,NA,None,No,0.351549479,1,0,No
2,1425,Shark Bay A,Unburnt,Tferd,Pantropical,85,104.5,0,NA,None,No,0.351549479,1,0,No
1,1432,Shark Bay A,Unburnt,Tferd,Pantropical,117,120,0,NA,None,No,0.433798828,5,0,No
2,1432,Shark Bay A,Unburnt,Tferd,Pantropical,120,NA,0,NA,None,No,0.433798828,5,0,No
1,1434,Shark Bay A,Unburnt,Etetr,Eucalypt,55.5,58.5,0,NA,None,No,0.67773112,2.5,2.5,No
2,1434,Shark Bay A,Unburnt,Etetr,Eucalypt,58.5,41.5,0,NA,None,No,0.67773112,2.5,2.5,No
1,1435,Shark Bay A,Unburnt,Tferd,Pantropical,25,29,0,NA,None,No,0.666236979,3,2,No
2,1435,Shark Bay A,Unburnt,Tferd,Pantropical,29,41,0,NA,None,No,0.666236979,3,2,No
1,1437,Shark Bay A,Unburnt,Gheli,Proteaceae,385.7,405.3,0,NA,None,No,0.465195312,2,3,No
2,1437,Shark Bay A,Unburnt,Gheli,Proteaceae,405.3,383.9,0,NA,None,No,0.465195312,2,3,No
2,1439,Shark Bay A,Unburnt,Echlo,Pantropical,269,289.5,0,NA,None,No,0.15201005,5,0,No
1,1439,Shark Bay A,Unburnt,Echlo,Pantropical,289.6,269,0,NA,None,No,0.15201005,5,0,No
1,1441,Shark Bay A,Unburnt,Tferd,Pantropical,92,92.5,0,NA,None,No,0.407442994,20,0,No
2,1441,Shark Bay A,Unburnt,Tferd,Pantropical,92.5,117.5,0,NA,None,No,0.407442994,20,0,No
2,1445,Shark Bay A,Unburnt,Echlo,Pantropical,261.3,291.1,0,NA,None,No,0.178948568,9.75,5.25,No
1,1445,Shark Bay A,Unburnt,Echlo,Pantropical,268.7,261.3,0,NA,None,No,0.178948568,9.75,5.25,No
2,1446,Shark Bay A,Unburnt,Cneso,Eucalypt,59.5,31.5,0,NA,None,No,0.4553125,1.5,3.5,No
1,1446,Shark Bay A,Unburnt,Cneso,Eucalypt,111.5,59.5,0,NA,None,No,0.4553125,1.5,3.5,No
1,1447,Shark Bay A,Unburnt,Tferd,Pantropical,323.9,336.4,0,NA,None,No,0.499698989,4.75,0.25,No
2,1447,Shark Bay A,Unburnt,Tferd,Pantropical,336.4,351.7,0,NA,None,No,0.499698989,4.75,0.25,No
2,1448,Shark Bay A,Unburnt,Pcare,Pantropical,275.4,273.5,0,NA,None,No,0.565289714,0,1,No
1,1448,Shark Bay A,Unburnt,Pcare,Pantropical,276.5,275.4,0,NA,None,No,0.565289714,0,1,No
1,1449,Shark Bay A,Unburnt,Pcare,Pantropical,226,243.4,0,NA,None,No,0.543870443,5,0,No
2,1449,Shark Bay A,Unburnt,Pcare,Pantropical,243.4,255.6,0,NA,None,No,0.543870443,5,0,No
1,1450,Shark Bay A,Unburnt,Echlo,Pantropical,135.5,138.6,0,NA,None,No,0.40655599,0.5,0.5,No
2,1450,Shark Bay A,Unburnt,Echlo,Pantropical,138.6,172.5,0,NA,None,No,0.40655599,0.5,0.5,No
1,1454,Shark Bay A,Unburnt,Emini,Eucalypt,108,151,0,NA,None,No,0.584828889,0.95,0.05,No
2,1454,Shark Bay A,Unburnt,Emini,Eucalypt,151,147.5,0,NA,None,No,0.584828889,0.95,0.05,No
2,1455,Shark Bay A,Unburnt,Echlo,Pantropical,140,158.4,0,NA,None,No,0.381450401,0.5,0.5,No
1,1455,Shark Bay A,Unburnt,Echlo,Pantropical,154,140,0,NA,None,No,0.381450401,0.5,0.5,No
2,1457,Shark Bay A,Unburnt,Cneso,Eucalypt,580.7,609.2,0,NA,None,No,0.394568377,2.5,2.5,No
1,1457,Shark Bay A,Unburnt,Cneso,Eucalypt,580.9,580.7,0,NA,None,No,0.394568377,2.5,2.5,No
2,1458,Shark Bay A,Unburnt,Echlo,Pantropical,320.4,337,0,NA,None,No,0.535428112,5,0,No
1,1458,Shark Bay A,Unburnt,Echlo,Pantropical,336.9,320.4,0,NA,None,No,0.535428112,5,0,No
2,1460,Shark Bay A,Unburnt,Alate,Acacia,407.2,420.5,0,NA,None,No,0.36202474,5,0,No
1,1460,Shark Bay A,Unburnt,Alate,Acacia,473,407.2,0,NA,None,No,0.36202474,5,0,No
1,1461,Shark Bay A,Unburnt,Alate,Acacia,60,127,0,NA,None,No,0.383297526,NA,NA,No
2,1461,Shark Bay A,Unburnt,Alate,Acacia,127,101,0,NA,None,No,0.383297526,NA,NA,No
2,1462,Shark Bay A,Unburnt,Pcare,Pantropical,91,113.5,0,NA,None,No,0.545515698,0.6,0.4,No
1,1462,Shark Bay A,Unburnt,Pcare,Pantropical,96,91,0,NA,None,No,0.545515698,0.6,0.4,No
1,1464,Shark Bay A,Unburnt,Etetr,Eucalypt,252.2,279.4,0,NA,None,No,0.318652344,2.5,2.5,No
2,1464,Shark Bay A,Unburnt,Etetr,Eucalypt,279.4,348.4,0,NA,None,No,0.318652344,2.5,2.5,No
1,1465,Shark Bay A,Unburnt,Pcare,Pantropical,333.5,341.5,0,NA,None,No,0.29242513,1,0,No
2,1465,Shark Bay A,Unburnt,Pcare,Pantropical,341.5,357.6,0,NA,None,No,0.29242513,1,0,No
2,1466,Shark Bay A,Unburnt,Pcare,Pantropical,316,330.5,0,NA,None,No,0.315703125,0,0,No
1,1466,Shark Bay A,Unburnt,Pcare,Pantropical,NA,316,0,NA,None,No,0.315703125,0,0,No
1,1471,Shark Bay A,Unburnt,Cneso,Eucalypt,61.5,67.5,0,NA,None,No,0.338733724,0,5,No
2,1471,Shark Bay A,Unburnt,Cneso,Eucalypt,67.5,35,0,NA,Basal,No,0.338733724,0,5,No
2,1473,Shark Bay A,Unburnt,Etetr,Eucalypt,116,110,0,NA,Epicormic,No,0.382431641,9.5,0.5,No
1,1473,Shark Bay A,Unburnt,Etetr,Eucalypt,120,116,0,NA,None,No,0.382431641,9.5,0.5,No
1,1475,Shark Bay A,Unburnt,Aexce,Pantropical,275,296.5,0,NA,None,No,0.530755208,0,0,No
2,1475,Shark Bay A,Unburnt,Aexce,Pantropical,296.5,305.7,0,NA,None,No,0.530755208,0,0,No
2,1479,Shark Bay A,Unburnt,Echlo,Pantropical,204.8,261,0,NA,None,No,0.318678385,18,2,No
1,1479,Shark Bay A,Unburnt,Echlo,Pantropical,253.1,204.8,0,NA,None,No,0.318678385,18,2,No
2,1480,Shark Bay A,Unburnt,Bobov,Pantropical,172,190.3,0,NA,None,No,0.57024909,6,4,No
1,1480,Shark Bay A,Unburnt,Bobov,Pantropical,297.8,172,0,NA,None,No,0.57024909,6,4,No
1,1482,Shark Bay A,Unburnt,Tferd,Pantropical,110.5,110.5,0,NA,None,No,0.510031838,0,5,No
2,1482,Shark Bay A,Unburnt,Tferd,Pantropical,110.5,123.5,0,NA,None,No,0.510031838,0,5,No
1,1483,Shark Bay A,Unburnt,Etetr,Eucalypt,160,170.3,0,NA,Epicormic,No,0.564598196,9.5,0.5,No
2,1483,Shark Bay A,Unburnt,Etetr,Eucalypt,170.3,144,0,NA,Epicormic,No,0.564598196,9.5,0.5,No
2,1484,Shark Bay A,Unburnt,Bobov,Pantropical,94.5,96.5,0,NA,None,No,0.68734375,9.5,0.5,No
1,1484,Shark Bay A,Unburnt,Bobov,Pantropical,95.5,94.5,0,NA,None,No,0.68734375,9.5,0.5,No
1,1485,Shark Bay A,Unburnt,Gheli,Proteaceae,226.8,244.5,0,NA,None,No,0.327630208,2.5,2.5,No
2,1485,Shark Bay A,Unburnt,Gheli,Proteaceae,244.5,208,0,NA,None,No,0.327630208,2.5,2.5,No
2,1486,Shark Bay A,Unburnt,Etetr,Eucalypt,124,148.5,0,NA,None,No,0.581560188,10,0,No
1,1486,Shark Bay A,Unburnt,Etetr,Eucalypt,134,124,0,NA,None,No,0.581560188,10,0,No
2,1488,Shark Bay A,Unburnt,Emini,Eucalypt,58.5,51.5,0,NA,None,No,0.669414668,4.75,0.25,No
1,1488,Shark Bay A,Unburnt,Emini,Eucalypt,91,58.5,0,NA,None,No,0.669414668,4.75,0.25,No
1,2200,Imalu,Annual,Gheli,Proteaceae,352,461.5,170,Yes,None,No,0.221369176,15,35,No
2,989,Pikertaramoor,Annual,Etetr,Eucalypt,105,185,1000,No,Basal,Yes,0.135136719,NA,NA,No
2,2232,Shark Bay C,Annual,Aexce,Pantropical,90,185.6,300,No,Basal,Yes,0.145168728,24,6,No
2,303,Imalu,Annual,Bobov,Pantropical,160,186.6,1200,No,Basal,Yes,0.269459635,3.2,36.8,No
1,2202,Shark Bay B,Annual,Gheli,Proteaceae,191.5,311.5,0,Yes,None,No,0.325123698,2,3,No
2,2202,Shark Bay B,Annual,Gheli,Proteaceae,311.5,360.5,120,Yes,Epicormic,No,0.325123698,2,3,No
2,291,Imalu,Annual,Emini,Eucalypt,366,188.3,1800,No,Basal,Yes,0.38594401,9,6,No
2,1003,Shark Bay C,Annual,Alate,Acacia,144,189.2,350,No,Basal,Yes,0.294807943,10.5,4.5,No
2,584,Imalu,Annual,Aexce,Pantropical,77,190,1200,No,Basal,Yes,0.166826172,3.75,11.25,No
2,1005,Shark Bay A,Annual,Tferd,Pantropical,159,191,120,No,Basal,Yes,0.230302734,19,1,No
1,632,Taracumbi,Annual,Cneso,Eucalypt,204.4,191.7,330,No,Basal,Yes,0.328620971,30,30,No
1,2206,Shark Bay C,Annual,Gheli,Proteaceae,61,55,70,Yes,Epicormic,No,0.296843015,24,36,No
2,304,Imalu,Annual,Tferd,Pantropical,111,192.1,600,No,Basal,Yes,0.255901693,6,14,No
2,257,Imalu,Annual,Echlo,Pantropical,309.5,194.8,1000,No,Basal,Yes,0.250973307,10.5,4.5,No
2,16,Taracumbi,Annual,Alate,Acacia,163,195,800,No,Basal,Yes,0.299410807,27.5,27.5,No
1,2208,Shark Bay C,Annual,Emini,Eucalypt,200.9,148.5,175,Yes,Basal,Yes,0.374481704,10,10,No
2,574,Imalu,Annual,Echlo,Pantropical,125,195.5,1000,No,Basal,Yes,0.254078776,5,5,No
1,2209,Shark Bay A,Annual,Gheli,Proteaceae,196.2,154.7,0,Yes,None,No,0.364007161,2.5,2.5,No
2,565,Imalu,Annual,Alept,Acacia,121,196,500,No,Basal,Yes,0.105026042,20,20,No
1,2210,Shark Bay C,Annual,Emini,Eucalypt,67,54,0,Yes,Epicormic,No,0.34767873,36,4,No
2,2280,Shark Bay C,Annual,Pcare,Pantropical,253,198.5,600,No,Basal,Yes,0.381655972,30,0,No
1,2211,Shark Bay C,Annual,Emini,Eucalypt,229.5,217.5,200,Yes,Basal,Yes,0.349749349,7.5,7.5,No
1,2212,Shark Bay C,Annual,Pcare,Pantropical,136.5,167,130,Yes,None,No,0.333097067,7.5,42.5,No
1,2214,Shark Bay C,Annual,Gheli,Proteaceae,169,199.5,380,No,Epicormic,No,0.139151868,18,2,No
1,585,Taracumbi,Annual,Cneso,Eucalypt,198,199.8,500,No,None,Yes,0.434566401,20,0,No
1,2213,Shark Bay C,Annual,Alept,Acacia,240.5,0,200,Yes,Basal,Yes,0.33569987,NA,NA,Yes
1,575,Shark Bay B,Annual,Aexce,Pantropical,225.5,200,300,No,None,Yes,0.395426432,7.5,7.5,No
2,642,Pikertaramoor,Annual,Gheli,Proteaceae,100,201,1200,No,Epicormic,No,0.274674479,NA,NA,No
2,929,Shark Bay B,Annual,Aexce,Pantropical,149.6,202.5,300,No,Basal,Yes,0.568039221,9,6,No
2,999,Pikertaramoor,Annual,Etetr,Eucalypt,117,202.5,1000,No,Basal,Yes,0.291634115,NA,NA,No
2,567,Imalu,Annual,Aexce,Pantropical,221.5,202.8,2000,No,Basal,Yes,0.33141276,12,8,No
1,2216,Shark Bay C,Annual,Gheli,Proteaceae,137.5,0,130,Yes,Both,No,0.327619325,7.5,17.5,No
2,274,Imalu,Annual,Aexce,Pantropical,140,206,1000,No,Basal,Yes,0.297449955,2.75,52.25,No
2,926,Shark Bay A,Annual,Aexce,Pantropical,156.6,206,160,No,Basal,Yes,0.437587891,9.5,0.5,No
2,2218,Shark Bay C,Annual,Emini,Eucalypt,95,208.7,800,No,Basal,Yes,0.179706024,32.5,32.5,No
1,2218,Shark Bay C,Annual,Emini,Eucalypt,136.5,95,50,Yes,None,No,0.179706024,32.5,32.5,No
